Indicator	iso3	Time	Value	Flag
NY_GNP_PCAP_CN	TCD	2012	484546.6084	
NY_GNP_PCAP_CN	TCD	2013	464464.055	
NY_GNP_PCAP_CN	TCD	2014	481513.9825	
NY_GNP_PCAP_CN	TCD	2015	444964.3212	
NY_GNP_PCAP_CN	COG	1999	334038.3757	
NY_GNP_PCAP_CN	COG	2000	520991.7571	
NY_GNP_PCAP_CN	COG	2001	453033.3665	
NY_GNP_PCAP_CN	COG	2002	465089.1233	
NY_GNP_PCAP_CN	COG	2003	449774.2728	
NY_GNP_PCAP_CN	COG	2004	489442.7647	
NY_GNP_PCAP_CN	COG	2005	607151.4283	
NY_GNP_PCAP_CN	COG	2006	740600.1974	
NY_GNP_PCAP_CN	COG	2007	744799.4149	
NY_GNP_PCAP_CN	COG	2008	1024428.16	
NY_GNP_PCAP_CN	COG	2009	834089.5413	
NY_GNP_PCAP_CN	COG	2010	1099212.182	
NY_GNP_PCAP_CN	COG	2011	1210148.725	
NY_GNP_PCAP_CN	COG	2012	1255639.192	
NY_GNP_PCAP_CN	COG	2013	1242301.866	
NY_GNP_PCAP_CN	COG	2014	1288336.462	
NY_GNP_PCAP_CN	COG	2015	1083695.694	
PA_NUS_ATLS	GNQ	1999	615.6991	
PA_NUS_ATLS	GNQ	2000	711.9763	
PA_NUS_ATLS	GNQ	2001	733.0385	
PA_NUS_ATLS	GNQ	2002	696.9882	
PA_NUS_ATLS	GNQ	2003	581.2003	
PA_NUS_ATLS	GNQ	2004	528.2848	
PA_NUS_ATLS	GNQ	2005	527.4681	
PA_NUS_ATLS	GNQ	2006	522.8901	
PA_NUS_ATLS	GNQ	2007	479.2668	
PA_NUS_ATLS	GNQ	2008	447.8053	
PA_NUS_ATLS	GNQ	2009	472.1863	
PA_NUS_ATLS	GNQ	2010	495.277	
PA_NUS_ATLS	GNQ	2011	471.8661	
PA_NUS_ATLS	GNQ	2012	510.5271	
PA_NUS_ATLS	GNQ	2013	494.04	
PA_NUS_ATLS	GNQ	2014	494.415	
PA_NUS_ATLS	GNQ	2015	591.4495	
NY_GNP_MKTP_CN	BIH	1999	9939465100.0	
NY_GNP_MKTP_CN	BIH	2000	12941550800.0	
NY_GNP_MKTP_CN	BIH	2001	13741932500.0	
NY_GNP_MKTP_CN	BIH	2002	14878429800.0	
NY_GNP_MKTP_CN	BIH	2003	15428789100.0	
NY_GNP_MKTP_CN	BIH	2004	16583666700.0	
NY_GNP_MKTP_CN	BIH	2005	18389775000.0	
NY_GNP_MKTP_CN	BIH	2006	20671199000.0	
NY_GNP_MKTP_CN	BIH	2007	23214097000.0	
NY_GNP_MKTP_CN	BIH	2008	26447185800.0	
NY_GNP_MKTP_CN	BIH	2009	25735160000.0	
NY_GNP_MKTP_CN	BIH	2010	25759041400.0	
NY_GNP_MKTP_CN	BIH	2011	26420151800.0	
NY_GNP_MKTP_CN	BIH	2012	26397020700.0	
NY_GNP_MKTP_CN	BIH	2013	27092658100.0	
NY_GNP_MKTP_CN	BIH	2014	27506889400.0	
NY_GNP_MKTP_CN	BIH	2015	28674427700.0	
NY_GNP_MKTP_CN	DNK	1999	1230000000000.0	
NY_GNP_MKTP_CN	DNK	2000	1300000000000.0	
NY_GNP_MKTP_CN	DNK	2001	1350000000000.0	
NY_GNP_MKTP_CN	DNK	2002	1390000000000.0	
NY_GNP_MKTP_CN	DNK	2003	1430000000000.0	
NY_GNP_MKTP_CN	DNK	2004	1510000000000.0	
NY_GNP_MKTP_CN	DNK	2005	1600000000000.0	
NY_GNP_MKTP_CN	DNK	2006	1700000000000.0	
NY_GNP_MKTP_CN	DNK	2007	1750000000000.0	
NY_GNP_MKTP_CN	DNK	2008	1820000000000.0	
NY_GNP_MKTP_CN	DNK	2009	1730000000000.0	
NY_GNP_MKTP_CN	DNK	2010	1830000000000.0	
NY_GNP_MKTP_CN	DNK	2011	1870000000000.0	
NY_GNP_MKTP_CN	DNK	2012	1930000000000.0	
NY_GNP_MKTP_CN	DNK	2013	1960000000000.0	
NY_GNP_MKTP_CN	DNK	2014	2010000000000.0	
NY_GNP_MKTP_CN	DNK	2015	2040000000000.0	
PA_NUS_FCRF	GHA	1999	0.26664	
PA_NUS_FCRF	GHA	2000	0.54492	
PA_NUS_FCRF	GHA	2001	0.71631	
PA_NUS_FCRF	GHA	2002	0.79242	
PA_NUS_FCRF	GHA	2003	0.8667600000000001	
PA_NUS_FCRF	GHA	2004	0.89949	
PA_NUS_FCRF	GHA	2005	0.90628	
PA_NUS_FCRF	GHA	2006	0.91645	
PA_NUS_FCRF	GHA	2007	0.93525	
PA_NUS_FCRF	GHA	2008	1.05786	
PA_NUS_FCRF	GHA	2009	1.4088	
PA_NUS_FCRF	GHA	2010	1.43103	
PA_NUS_FCRF	GHA	2011	1.51185	
PA_NUS_FCRF	GHA	2012	1.79582	
PA_NUS_FCRF	GHA	2013	1.95405	
PA_NUS_FCRF	GHA	2014	3.0	
PA_NUS_FCRF	GHA	2015	4.0	
PA_NUS_ATLS	HTI	1999	16.67274	
PA_NUS_ATLS	HTI	2000	19.62143	
PA_NUS_ATLS	HTI	2001	23.82907	
PA_NUS_ATLS	HTI	2002	27.08028	
PA_NUS_ATLS	HTI	2003	40.4546	
PA_NUS_ATLS	HTI	2004	39.68289	
PA_NUS_ATLS	HTI	2005	38.98402	
PA_NUS_ATLS	HTI	2006	41.4486	
PA_NUS_ATLS	HTI	2007	37.39983	
PA_NUS_ATLS	HTI	2008	38.26659	
PA_NUS_ATLS	HTI	2009	40.68254	
PA_NUS_ATLS	HTI	2010	40.30961	
PA_NUS_ATLS	HTI	2011	40.29013	
PA_NUS_ATLS	HTI	2012	41.5782	
PA_NUS_ATLS	HTI	2013	43.12526	
PA_NUS_ATLS	HTI	2014	44.62385	
PA_NUS_ATLS	HTI	2015	48.5571	
PA_NUS_FCRF	CRI	1999	285.68469	
PA_NUS_FCRF	CRI	2000	308.18667	
PA_NUS_FCRF	CRI	2001	328.87083	
PA_NUS_FCRF	CRI	2002	359.81753	
PA_NUS_FCRF	CRI	2003	398.66222	
PA_NUS_FCRF	CRI	2004	437.935	
PA_NUS_FCRF	CRI	2005	477.78674	
PA_NUS_FCRF	CRI	2006	511.30182	
PA_NUS_FCRF	CRI	2007	516.61739	
PA_NUS_FCRF	CRI	2008	526.23551	
PA_NUS_FCRF	CRI	2009	573.28796	
PA_NUS_FCRF	CRI	2010	525.8292	
PA_NUS_FCRF	CRI	2011	505.66424000000006	
PA_NUS_FCRF	CRI	2012	502.90146	
PA_NUS_FCRF	CRI	2013	499.76683	
PA_NUS_FCRF	CRI	2014	538.3172	
PA_NUS_FCRF	CRI	2015	534.56577	
NY_GDP_PCAP_PP_KD	KIR	1999	1921.78205	
NY_GDP_PCAP_PP_KD	KIR	2000	2007.13048	
NY_GDP_PCAP_PP_KD	KIR	2001	1944.16916	
NY_GDP_PCAP_PP_KD	KIR	2002	1983.49727	
NY_GDP_PCAP_PP_KD	KIR	2003	1988.03549	
NY_GDP_PCAP_PP_KD	KIR	2004	1919.94078	
NY_GDP_PCAP_PP_KD	KIR	2005	1976.07476	
NY_GDP_PCAP_PP_KD	KIR	2006	1905.052	
NY_GDP_PCAP_PP_KD	KIR	2007	1905.50104	
NY_GDP_PCAP_PP_KD	KIR	2008	1829.88521	
NY_GDP_PCAP_PP_KD	KIR	2009	1796.3338	
NY_GDP_PCAP_PP_KD	KIR	2010	1731.6061	
NY_GDP_PCAP_PP_KD	KIR	2011	1706.3831300000004	
NY_GDP_PCAP_PP_KD	KIR	2012	1761.94466	
NY_GDP_PCAP_PP_KD	KIR	2013	1830.78598	
NY_GDP_PCAP_PP_KD	KIR	2014	1842.19605	
NY_GDP_PCAP_PP_KD	KIR	2015	1873.49697	
NY_GNP_MKTP_CN	BRB	1999	5904818491.0	
NY_GNP_MKTP_CN	BRB	2000	6075639616.0	
NY_GNP_MKTP_CN	BRB	2001	6049964826.0	
NY_GNP_MKTP_CN	BRB	2002	6141225197.0	
NY_GNP_MKTP_CN	BRB	2003	6344213142.0	
NY_GNP_MKTP_CN	BRB	2004	6795031383.0	
NY_GNP_MKTP_CN	BRB	2005	7444934468.0	
NY_GNP_MKTP_CN	BRB	2006	8093750145.0	
NY_GNP_MKTP_CN	BRB	2007	8716596773.0	
NY_GNP_MKTP_CN	BRB	2008	8698625229.0	
NY_GNP_MKTP_CN	BRB	2009	8822297453.0	
NY_GNP_MKTP_CN	BRB	2010	8669760178.0	
NY_GNP_MKTP_CN	BRB	2011	8117547442.0	
NY_GNP_MKTP_CN	BRB	2012	8319475337.0	
NY_GNP_MKTP_CN	BRB	2013	8353194378.0	
NY_GNP_MKTP_CN	BRB	2014	8310585913.0	
NY_GNP_MKTP_CN	BRB	2015	8344615327.0	
NY_GDP_MKTP_KD	COL	1999	184000000000.0	
NY_GDP_MKTP_KD	COL	2000	192000000000.0	
NY_GDP_MKTP_KD	COL	2001	196000000000.0	
NY_GDP_MKTP_KD	COL	2002	201000000000.0	
NY_GDP_MKTP_KD	COL	2003	208000000000.0	
NY_GDP_MKTP_KD	COL	2004	220000000000.0	
NY_GDP_MKTP_KD	COL	2005	230000000000.0	
NY_GDP_MKTP_KD	COL	2006	245000000000.0	
NY_GDP_MKTP_KD	COL	2007	262000000000.0	
NY_GDP_MKTP_KD	COL	2008	272000000000.0	
NY_GDP_MKTP_KD	COL	2009	276000000000.0	
NY_GDP_MKTP_KD	COL	2010	287000000000.0	
NY_GDP_MKTP_KD	COL	2011	306000000000.0	
NY_GDP_MKTP_KD	COL	2012	318000000000.0	
NY_GDP_MKTP_KD	COL	2013	334000000000.0	
NY_GDP_MKTP_KD	COL	2014	348000000000.0	
NY_GDP_MKTP_KD	COL	2015	359000000000.0	
NY_GNP_MKTP_CN	DMA	1999	653930000.0	
NY_GNP_MKTP_CN	DMA	2000	800623700.0	
NY_GNP_MKTP_CN	DMA	2001	858633300.0	
NY_GNP_MKTP_CN	DMA	2002	836366500.0	
NY_GNP_MKTP_CN	DMA	2003	872302600.0	
NY_GNP_MKTP_CN	DMA	2004	921883800.0	
NY_GNP_MKTP_CN	DMA	2005	922000000.0	
NY_GNP_MKTP_CN	DMA	2006	1013163700.0	
NY_GNP_MKTP_CN	DMA	2007	1084754700.0	
NY_GNP_MKTP_CN	DMA	2008	1187606100.0	
NY_GNP_MKTP_CN	DMA	2009	1283634800.0	
NY_GNP_MKTP_CN	DMA	2010	1307834700.0	
NY_GNP_MKTP_CN	DMA	2011	1324189600.0	
NY_GNP_MKTP_CN	DMA	2012	1262653874.0	
NY_GNP_MKTP_CN	DMA	2013	1334983105.0	
NY_GNP_MKTP_CN	DMA	2014	1379781400.0	
NY_GNP_MKTP_CN	DMA	2015	1349430000.0	
NY_GNP_PCAP_CN	GUY	1999	153451.2591	
NY_GNP_PCAP_CN	GUY	2000	162358.4478	
NY_GNP_PCAP_CN	GUY	2001	160592.4301	
NY_GNP_PCAP_CN	GUY	2002	171184.9804	
NY_GNP_PCAP_CN	GUY	2003	180472.4369	
NY_GNP_PCAP_CN	GUY	2004	180563.6261	
NY_GNP_PCAP_CN	GUY	2005	209079.2746	
NY_GNP_PCAP_CN	GUY	2006	380758.4997	
NY_GNP_PCAP_CN	GUY	2007	462587.7437	
NY_GNP_PCAP_CN	GUY	2008	519346.4475	
NY_GNP_PCAP_CN	GUY	2009	545717.6766	
NY_GNP_PCAP_CN	GUY	2010	614144.329	
NY_GNP_PCAP_CN	GUY	2011	692933.9594	
NY_GNP_PCAP_CN	GUY	2012	774707.6120000002	
NY_GNP_PCAP_CN	GUY	2013	814687.4051	
NY_GNP_PCAP_CN	GUY	2014	823261.8966	
NY_GNP_PCAP_CN	GUY	2015	854372.0709	
PA_NUS_ATLS	AFG	1999	47.8118	
PA_NUS_ATLS	AFG	2000	67.6541	
PA_NUS_ATLS	AFG	2001	54.4294	
PA_NUS_ATLS	AFG	2002	44.92100000000001	
PA_NUS_ATLS	AFG	2003	49.0213	
PA_NUS_ATLS	AFG	2004	47.7908	
PA_NUS_ATLS	AFG	2005	49.6306	
PA_NUS_ATLS	AFG	2006	49.9189	
PA_NUS_ATLS	AFG	2007	49.8183	
PA_NUS_ATLS	AFG	2008	50.9479	
PA_NUS_ATLS	AFG	2009	49.2581	
PA_NUS_ATLS	AFG	2010	45.7997	
PA_NUS_ATLS	AFG	2011	47.7586	
PA_NUS_ATLS	AFG	2012	51.6792	
PA_NUS_ATLS	AFG	2013	56.5267	
PA_NUS_ATLS	AFG	2014	57.3968	
PA_NUS_ATLS	AFG	2015	62.3233	
PA_NUS_PRVT_PP	COM	2000	195.75605	
PA_NUS_PRVT_PP	COM	2001	200.9503	
PA_NUS_PRVT_PP	COM	2002	204.80174	
PA_NUS_PRVT_PP	COM	2003	207.86363	
PA_NUS_PRVT_PP	COM	2004	211.50307	
PA_NUS_PRVT_PP	COM	2005	210.72691	
PA_NUS_PRVT_PP	COM	2006	211.0299	
PA_NUS_PRVT_PP	COM	2007	214.34042	
PA_NUS_PRVT_PP	COM	2008	209.92659	
PA_NUS_PRVT_PP	COM	2009	219.86604	
PA_NUS_PRVT_PP	COM	2010	223.57528	
PA_NUS_PRVT_PP	COM	2011	220.57249	
PA_NUS_PRVT_PP	COM	2012	219.92326	
PA_NUS_PRVT_PP	COM	2013	221.72762000000003	
PA_NUS_PRVT_PP	COM	2014	219.45088	
PA_NUS_PRVT_PP	COM	2015	201.40315	
NY_GDP_MKTP_KN	AUS	1999	1010000000000.0	
NY_GDP_MKTP_KN	AUS	2000	1050000000000.0	
NY_GDP_MKTP_KN	AUS	2001	1070000000000.0	
NY_GDP_MKTP_KN	AUS	2002	1120000000000.0	
NY_GDP_MKTP_KN	AUS	2003	1150000000000.0	
NY_GDP_MKTP_KN	AUS	2004	1200000000000.0	
NY_GDP_MKTP_KN	AUS	2005	1240000000000.0	
NY_GDP_MKTP_KN	AUS	2006	1270000000000.0	
NY_GDP_MKTP_KN	AUS	2007	1320000000000.0	
NY_GDP_MKTP_KN	AUS	2008	1370000000000.0	
NY_GDP_MKTP_KN	AUS	2009	1390000000000.0	
NY_GDP_MKTP_KN	AUS	2010	1420000000000.0	
NY_GDP_MKTP_KN	AUS	2011	1460000000000.0	
NY_GDP_MKTP_KN	AUS	2012	1510000000000.0	
NY_GDP_MKTP_KN	AUS	2013	1550000000000.0	
NY_GDP_MKTP_KN	AUS	2014	1580000000000.0	
NY_GDP_MKTP_KN	AUS	2015	1620000000000.0	
NY_GDP_MKTP_PP_KD	AZE	1999	32303055759.0	
NY_GDP_MKTP_PP_KD	AZE	2000	35888694708.0	
NY_GDP_MKTP_PP_KD	AZE	2001	39441675484.0	
NY_GDP_MKTP_PP_KD	AZE	2002	43622492770.0	
NY_GDP_MKTP_PP_KD	AZE	2003	48508212064.0	
NY_GDP_MKTP_PP_KD	AZE	2004	53456049887.0	
NY_GDP_MKTP_PP_KD	AZE	2005	67568447490.0	
NY_GDP_MKTP_PP_KD	AZE	2006	90879561543.0	
NY_GDP_MKTP_PP_KD	AZE	2007	114000000000.0	
NY_GDP_MKTP_PP_KD	AZE	2008	126000000000.0	
NY_GDP_MKTP_PP_KD	AZE	2009	138000000000.0	
NY_GDP_MKTP_PP_KD	AZE	2010	144000000000.0	
NY_GDP_MKTP_PP_KD	AZE	2011	145000000000.0	
NY_GDP_MKTP_PP_KD	AZE	2012	148000000000.0	
NY_GDP_MKTP_PP_KD	AZE	2013	156000000000.0	
NY_GDP_MKTP_PP_KD	AZE	2014	159000000000.0	
NY_GDP_MKTP_PP_KD	AZE	2015	161000000000.0	
NY_GDP_MKTP_PP_KD	ETH	1999	38780936521.0	
NY_GDP_MKTP_PP_KD	ETH	2000	41136187142.0	
NY_GDP_MKTP_PP_KD	ETH	2001	44551028046.0	
NY_GDP_MKTP_PP_KD	ETH	2002	45225853914.0	
NY_GDP_MKTP_PP_KD	ETH	2003	44248360524.0	
NY_GDP_MKTP_PP_KD	ETH	2004	50254014900.0	
NY_GDP_MKTP_PP_KD	ETH	2005	56193419294.0	
NY_GDP_MKTP_PP_KD	ETH	2006	62281822907.0	
NY_GDP_MKTP_PP_KD	ETH	2007	69416932547.0	
NY_GDP_MKTP_PP_KD	ETH	2008	76905993365.0	
NY_GDP_MKTP_PP_KD	ETH	2009	83675684347.0	
NY_GDP_MKTP_PP_KD	ETH	2010	94177433194.0	
NY_GDP_MKTP_PP_KD	ETH	2011	105000000000.0	
NY_GDP_MKTP_PP_KD	ETH	2012	114000000000.0	
NY_GDP_MKTP_PP_KD	ETH	2013	126000000000.0	
NY_GDP_MKTP_PP_KD	ETH	2014	139000000000.0	
NY_GDP_MKTP_PP_KD	ETH	2015	152000000000.0	
NY_GDP_PCAP_PP_KD	DZA	1999	9970.65213	
NY_GDP_PCAP_PP_KD	DZA	2000	10211.10337	
NY_GDP_PCAP_PP_KD	DZA	2001	10382.04557	
NY_GDP_PCAP_PP_KD	DZA	2002	10826.33298	
NY_GDP_PCAP_PP_KD	DZA	2003	11460.91268	
NY_GDP_PCAP_PP_KD	DZA	2004	11799.8942	
NY_GDP_PCAP_PP_KD	DZA	2005	12326.81024	
NY_GDP_PCAP_PP_KD	DZA	2006	12357.53222	
NY_GDP_PCAP_PP_KD	DZA	2007	12586.5028	
NY_GDP_PCAP_PP_KD	DZA	2008	12685.28244	
NY_GDP_PCAP_PP_KD	DZA	2009	12673.18758	
NY_GDP_PCAP_PP_KD	DZA	2010	12898.29619	
NY_GDP_PCAP_PP_KD	DZA	2011	13026.19166	
NY_GDP_PCAP_PP_KD	DZA	2012	13209.23176	
NY_GDP_PCAP_PP_KD	DZA	2013	13313.55892	
NY_GDP_PCAP_PP_KD	DZA	2014	13553.90607	
NY_GDP_PCAP_PP_KD	DZA	2015	13822.56622	
NY_GDP_MKTP_KN	CUB	1999	31513369131.0	
NY_GDP_MKTP_KN	CUB	2000	33377657730.0	
NY_GDP_MKTP_KN	CUB	2001	34439811630.0	
NY_GDP_MKTP_KN	CUB	2002	34931815614.0	
NY_GDP_MKTP_KN	CUB	2003	36256208104.0	
NY_GDP_MKTP_KN	CUB	2004	38348509946.0	
NY_GDP_MKTP_KN	CUB	2005	42644200000.0	
NY_GDP_MKTP_KN	CUB	2006	47789566400.0	
NY_GDP_MKTP_KN	CUB	2007	51260110200.0	
NY_GDP_MKTP_KN	CUB	2008	53370400800.0	
NY_GDP_MKTP_KN	CUB	2009	54143800200.0	
NY_GDP_MKTP_KN	CUB	2010	55436934400.0	
NY_GDP_MKTP_KN	CUB	2011	56990811900.0	
NY_GDP_MKTP_KN	CUB	2012	58708737500.0	
NY_GDP_MKTP_KN	CUB	2013	60285673300.0	
NY_GDP_MKTP_KN	DOM	1999	965000000000.0	
NY_GDP_MKTP_KN	DOM	2000	1020000000000.0	
NY_GDP_MKTP_KN	DOM	2001	1040000000000.0	
NY_GDP_MKTP_KN	DOM	2002	1100000000000.0	
NY_GDP_MKTP_KN	DOM	2003	1100000000000.0	
NY_GDP_MKTP_KN	DOM	2004	1110000000000.0	
NY_GDP_MKTP_KN	DOM	2005	1210000000000.0	
NY_GDP_MKTP_KN	DOM	2006	1340000000000.0	
NY_GDP_MKTP_KN	DOM	2007	1460000000000.0	
NY_GDP_MKTP_KN	DOM	2008	1510000000000.0	
NY_GDP_MKTP_KN	DOM	2009	1520000000000.0	
NY_GDP_MKTP_KN	DOM	2010	1650000000000.0	
NY_GDP_MKTP_KN	DOM	2011	1700000000000.0	
NY_GDP_MKTP_KN	DOM	2012	1740000000000.0	
NY_GDP_MKTP_KN	DOM	2013	1830000000000.0	
NY_GDP_MKTP_KN	DOM	2014	1970000000000.0	
NY_GDP_MKTP_KN	DOM	2015	2100000000000.0	
NY_GNP_MKTP_CN	GAB	1999	2520000000000.0	
NY_GNP_MKTP_CN	GAB	2000	3050000000000.0	
NY_GNP_MKTP_CN	GAB	2001	3220000000000.0	
NY_GNP_MKTP_CN	GAB	2002	3370000000000.0	
NY_GNP_MKTP_CN	GAB	2003	3360000000000.0	
NY_GNP_MKTP_CN	GAB	2004	3470000000000.0	
NY_GNP_MKTP_CN	GAB	2005	4480000000000.0	
NY_GNP_MKTP_CN	GAB	2006	4600000000000.0	
NY_GNP_MKTP_CN	GAB	2007	5090000000000.0	
NY_GNP_MKTP_CN	GAB	2008	5980000000000.0	
NY_GNP_MKTP_CN	GAB	2009	5050000000000.0	
NY_GNP_MKTP_CN	GAB	2010	6180000000000.0	
NY_GNP_MKTP_CN	GAB	2011	7400000000000.0	
NY_GNP_MKTP_CN	GAB	2012	7890000000000.0	
NY_GNP_MKTP_CN	GAB	2013	7850000000000.0	
NY_GNP_MKTP_CN	GAB	2014	8520000000000.0	
NY_GNP_MKTP_CN	GAB	2015	7930000000000.0	
PA_NUS_PRVT_PP	IND	1999	9.67342	
PA_NUS_PRVT_PP	IND	2000	9.73261	
PA_NUS_PRVT_PP	IND	2001	9.81388	
PA_NUS_PRVT_PP	IND	2002	10.08498	
PA_NUS_PRVT_PP	IND	2003	10.23642	
PA_NUS_PRVT_PP	IND	2004	10.34509	
PA_NUS_PRVT_PP	IND	2005	10.4305	
PA_NUS_PRVT_PP	IND	2006	10.72551	
PA_NUS_PRVT_PP	IND	2007	11.09229	
PA_NUS_PRVT_PP	IND	2008	11.57435	
PA_NUS_PRVT_PP	IND	2009	12.87913	
PA_NUS_PRVT_PP	IND	2010	14.1909	
PA_NUS_PRVT_PP	IND	2011	14.97516	
PA_NUS_PRVT_PP	IND	2012	16.03784	
PA_NUS_PRVT_PP	IND	2013	17.5304	
PA_NUS_PRVT_PP	IND	2014	18.39763	
PA_NUS_PRVT_PP	IND	2015	19.27753	
NY_GNP_PCAP_CN	BDI	1999	67791.22782999999	
NY_GNP_PCAP_CN	BDI	2000	94226.67291	
NY_GNP_PCAP_CN	BDI	2001	103332.0197	
NY_GNP_PCAP_CN	BDI	2002	105517.6295	
NY_GNP_PCAP_CN	BDI	2003	112158.2847	
NY_GNP_PCAP_CN	BDI	2004	127591.9127	
NY_GNP_PCAP_CN	BDI	2005	149889.6027	
NY_GNP_PCAP_CN	BDI	2006	158266.7931	
NY_GNP_PCAP_CN	BDI	2007	171554.8285	
NY_GNP_PCAP_CN	BDI	2008	216033.3049	
NY_GNP_PCAP_CN	BDI	2009	231930.3554	
NY_GNP_PCAP_CN	BDI	2010	262090.4007	
NY_GNP_PCAP_CN	BDI	2011	301178.3186	
NY_GNP_PCAP_CN	BDI	2012	350955.0823	
NY_GNP_PCAP_CN	BDI	2013	403125.4048	
NY_GNP_PCAP_CN	BDI	2014	442370.6066	
NY_GNP_PCAP_CN	BDI	2015	434511.6324	
NY_GDP_MKTP_KN	AND	1999	1503868100.0	
NY_GDP_MKTP_KN	AND	2000	1521400000.0	
NY_GDP_MKTP_KN	AND	2001	1613700000.0	
NY_GDP_MKTP_KN	AND	2002	1717410000.0	
NY_GDP_MKTP_KN	AND	2003	1923910000.0	
NY_GDP_MKTP_KN	AND	2004	2079160000.0	
NY_GDP_MKTP_KN	AND	2005	2242160000.0	
NY_GDP_MKTP_KN	AND	2006	2344970000.0	
NY_GDP_MKTP_KN	AND	2007	2346800000.0	
NY_GDP_MKTP_KN	AND	2008	2145110000.0	
NY_GDP_MKTP_KN	AND	2009	2063210000.0	
NY_GDP_MKTP_KN	AND	2010	1952870000.0	
NY_GDP_MKTP_KN	AND	2011	1859080000.0	
NY_GDP_MKTP_KN	AND	2012	1826360000.0	
NY_GDP_MKTP_KN	AND	2013	1825200000.0	
PA_NUS_PRVT_PP	CAF	1999	251.0234	
PA_NUS_PRVT_PP	CAF	2000	250.60221	
PA_NUS_PRVT_PP	CAF	2001	253.06053	
PA_NUS_PRVT_PP	CAF	2002	254.91836	
PA_NUS_PRVT_PP	CAF	2003	259.56609	
PA_NUS_PRVT_PP	CAF	2004	247.57425	
PA_NUS_PRVT_PP	CAF	2005	246.35491	
PA_NUS_PRVT_PP	CAF	2006	254.63465	
PA_NUS_PRVT_PP	CAF	2007	249.87072	
PA_NUS_PRVT_PP	CAF	2008	262.94553	
PA_NUS_PRVT_PP	CAF	2009	273.17221	
PA_NUS_PRVT_PP	CAF	2010	272.77764	
PA_NUS_PRVT_PP	CAF	2011	267.8691	
PA_NUS_PRVT_PP	CAF	2012	277.58697	
PA_NUS_PRVT_PP	CAF	2013	277.68822	
PA_NUS_PRVT_PP	CAF	2014	342.34206	
PA_NUS_PRVT_PP	CAF	2015	468.93919000000005	
PA_NUS_FCRF	ATG	1999	2.7	
PA_NUS_FCRF	ATG	2000	2.7	
PA_NUS_FCRF	ATG	2001	2.7	
PA_NUS_FCRF	ATG	2002	2.7	
PA_NUS_FCRF	ATG	2003	2.7	
PA_NUS_FCRF	ATG	2004	2.7	
PA_NUS_FCRF	ATG	2005	2.7	
PA_NUS_FCRF	ATG	2006	2.7	
PA_NUS_FCRF	ATG	2007	2.7	
PA_NUS_FCRF	ATG	2008	2.7	
PA_NUS_FCRF	ATG	2009	2.7	
PA_NUS_FCRF	ATG	2010	2.7	
PA_NUS_FCRF	ATG	2011	2.7	
PA_NUS_FCRF	ATG	2012	2.7	
PA_NUS_FCRF	ATG	2013	2.7	
PA_NUS_FCRF	ATG	2014	2.7	
PA_NUS_FCRF	ATG	2015	2.7	
NY_GDP_PCAP_CN	CMR	1999	397738.0705	
NY_GDP_PCAP_CN	CMR	2000	415149.7055	
NY_GDP_PCAP_CN	CMR	2001	431909.1573	
NY_GDP_PCAP_CN	CMR	2002	451926.8738	
NY_GDP_PCAP_CN	CMR	2003	459791.3208	
NY_GDP_PCAP_CN	CMR	2004	471704.8522	
NY_GDP_PCAP_CN	CMR	2005	482681.4628	
NY_GDP_PCAP_CN	CMR	2006	504781.73	
NY_GDP_PCAP_CN	CMR	2007	513273.0198	
NY_GDP_PCAP_CN	CMR	2008	533653.8545	
NY_GDP_PCAP_CN	CMR	2009	549963.5309	
NY_GDP_PCAP_CN	CMR	2010	568202.7478	
NY_GDP_PCAP_CN	CMR	2011	594043.8651	
NY_GDP_PCAP_CN	CMR	2012	623962.21	
NY_GDP_PCAP_CN	CMR	2013	657666.0586	
NY_GDP_PCAP_CN	CMR	2014	695841.3585	
NY_GDP_PCAP_CN	CMR	2015	719948.2149	
PA_NUS_FCRF	ISL	1999	72.33529	
PA_NUS_FCRF	ISL	2000	78.61595	
PA_NUS_FCRF	ISL	2001	97.4246	
PA_NUS_FCRF	ISL	2002	91.66167	
PA_NUS_FCRF	ISL	2003	76.70898000000003	
PA_NUS_FCRF	ISL	2004	70.19167	
PA_NUS_FCRF	ISL	2005	62.98167	
PA_NUS_FCRF	ISL	2006	70.18	
PA_NUS_FCRF	ISL	2007	64.055	
PA_NUS_FCRF	ISL	2008	87.94792	
PA_NUS_FCRF	ISL	2009	123.63838	
PA_NUS_FCRF	ISL	2010	122.24181000000002	
PA_NUS_FCRF	ISL	2011	115.95404	
PA_NUS_FCRF	ISL	2012	125.08279	
PA_NUS_FCRF	ISL	2013	122.17912	
PA_NUS_FCRF	ISL	2014	116.76735	
PA_NUS_FCRF	ISL	2015	131.91871	
NY_GDP_MKTP_PP_KD	MNE	1999	5911743979.0	
NY_GDP_MKTP_PP_KD	MNE	2000	6095007890.0	
NY_GDP_MKTP_PP_KD	MNE	2001	6162053039.0	
NY_GDP_MKTP_PP_KD	MNE	2002	6279131977.0	
NY_GDP_MKTP_PP_KD	MNE	2003	6436110176.0	
NY_GDP_MKTP_PP_KD	MNE	2004	6719299253.0	
NY_GDP_MKTP_PP_KD	MNE	2005	7001039069.0	
NY_GDP_MKTP_PP_KD	MNE	2006	7600765074.0	
NY_GDP_MKTP_PP_KD	MNE	2007	8410847008.0	
NY_GDP_MKTP_PP_KD	MNE	2008	8993096277.0	
